GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Comparator,org.bremersee.comparator.spring,ComparatorSpringUtils,0,94,0,18,0,28,0,13,0,4
Comparator,org.bremersee.comparator,ComparatorChain,3,54,2,10,0,15,2,6,0,2
Comparator,org.bremersee.comparator,ValueComparator,24,307,19,57,0,42,17,30,0,9
Comparator,org.bremersee.comparator,ComparatorBuilder,2,95,3,7,0,17,3,13,0,11
Comparator,org.bremersee.comparator,ValueExtractorException,0,9,0,0,0,4,0,2,0,2
Comparator,org.bremersee.comparator,WellKnownTextParser,0,196,3,23,0,31,3,15,0,5
Comparator,org.bremersee.comparator,ComparatorException,0,9,0,0,0,4,0,2,0,2
Comparator,org.bremersee.comparator,WellKnownTextConverter,1,28,1,3,0,10,1,4,0,3
Comparator,org.bremersee.comparator,ComparatorBuilder.DefaultComparatorBuilder,0,63,1,3,0,13,1,6,0,5
Comparator,org.bremersee.comparator,ValueExtractor,26,192,10,26,5,40,9,18,0,9
Comparator,org.bremersee.comparator,DelegatingComparator,21,161,15,19,0,14,12,12,0,7
Comparator,org.bremersee.comparator,DefaultValueExtractor,3,180,2,30,0,34,2,22,0,8
Comparator,org.bremersee.comparator.model,ComparatorField,0,130,3,13,0,26,3,15,0,10
Comparator,org.bremersee.comparator.model,ComparatorFields,0,67,0,6,0,19,0,10,0,7
Comparator,org.bremersee.comparator.model,ObjectFactory,0,11,0,0,0,3,0,3,0,3
